salary,season,team
762195,2010-11,Golden State Warriors
2500000,2011-12,Charlotte Bobcats
2612500,2012-13,Charlotte Bobcats
947907,2013-14,Houston Rockets
125104,2014-15,San Antonio Spurs
252676,2016-17,New Orleans Pelicans
50000,2016-17,Oklahoma City Thunder
