salary,season,team
10000000,2007-08,Detroit Pistons
11050000,2008-09,Denver Nuggets
12100000,2009-10,Denver Nuggets
13150000,2010-11,New York Knicks
12199968,2011-12,New York Knicks
2000032,2011-12,Los Angeles Clippers
4000000,2012-13,Los Angeles Clippers
2500000,2013-14,Detroit Pistons
