off_rb,assist,effective_field_goal,turn_over,season,age,team,field_goal,points,field_goal_total,minutes_played,position,def_rb,stats_type,steal,block,game_played
38,10,.402,8,2012-13,23,CLE,43,95,107,334,PF,40,regular,9,5,32
